gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000008687671100,1,false,1,0,37500.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.00029344010496176005,0.0,1,270,false,0,37500.0,0.0,37500.0,1.0,1
100000000810551100,1,false,1,1,100000.0,7100.0,1,1,2,2026-07-20,2026-07-22,2,0.071,false,false,false,0.00030559293759350624,7.769558206055905e-05,0,1877,false,0,100000.0,7100.0,100000.0,1.0,2
100000008724279100,1,false,1,0,11750.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0002868326313462297,0.0,0,1877,false,0,11750.0,0.0,11750.0,1.0,3
100000002592567100,1,false,1,2,5297.0,48600.0,1,2,3,2026-07-05,2026-07-16,3,9.175004719652634,false,false,false,0.00028613881734682224,0.0007202476857029618,0,1877,false,0,5297.0,24300.0,5297.0,0.1089917695473251,3
100000002670860100,1,false,2,0,450000.0,0.0,2,0,2,2026-07-04,2026-07-21,2,0.0,false,true,false,0.00030894570400308145,0.0,0,1877,false,0,225000.0,0.0,200080.18608299404,0.4446226357399868,12
100000002844897100,1,false,1,0,10800.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0002867291422622962,0.0,0,1877,false,0,10800.0,0.0,10800.0,1.0,8
100000007938486100,1,false,1,0,39500.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.00029385988153479833,0.0,1,270,false,0,39500.0,0.0,39500.0,1.0,1
100000008438656100,1,false,2,1,80000.0,5000.0,2,1,3,2026-07-03,2026-07-17,2,0.0625,false,false,false,0.0002973925274260617,2.377762216645049e-05,0,1877,false,0,40000.0,5000.0,55029.88405103751,0.6878735506379688,2
100000008304139100,1,false,4,24,189329.75,1692997.0,4,43,27,2026-07-02,2026-07-31,24,8.942054801213228,false,false,false,0.00031361800595865435,0.0013103045314002593,0,1877,true,4,47332.4375,39372.023255813954,23934.194803552113,0.014137174964605438,2
100000002597003100,1,false,1,1,17700.0,11000.0,1,1,2,2026-07-08,2026-07-17,2,0.6214689265536724,false,false,false,0.0002888907421075817,1.922024458454748e-05,0,1877,false,0,17700.0,11000.0,17700.0,1.0,0
100000002830055100,1,false,1,0,14000.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.00028850773022855977,0.0,1,270,false,0,14000.0,0.0,14000.0,1.0,1
100000004299488100,1,false,6,2,1749000.0,344999.0,22,14,7,2026-07-08,2026-07-23,12,0.19725500285877645,false,false,false,0.0014621185934412485,2.0805419395644178e-05,0,1877,true,9,79500.0,24642.785714285714,416800.09060818824,0.238307656151051,0
100000002809568100,1,false,1,0,10000.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,false,true,false,0.00028744581844909387,0.0,0,1877,false,0,10000.0,0.0,10000.0,1.0,0
100000004784224100,1,false,1,1,23500.0,100000.0,2,1,2,2026-07-11,2026-07-17,3,4.25531914893617,false,false,false,0.00030479790785637763,1.981468513870874e-07,0,1877,false,0,11750.0,100000.0,23500.0,0.235,22
100000003123296100,1,false,1,0,86200.0,0.0,2,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.0002998746198543025,0.0,0,1877,false,1,43100.0,0.0,86200.0,1.0,11
100000004130144100,1,false,1,0,200000.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.0002970377419674507,0.0,0,1877,false,0,200000.0,0.0,200000.0,1.0,8
100000001253557100,1,false,5,0,210200.0,0.0,5,0,5,2026-07-10,2026-07-28,5,0.0,false,true,false,0.00035106592298765426,0.0,0,1877,false,0,42040.0,0.0,33464.771133859955,0.15920442975195032,6
100000008767925100,1,false,1,0,17144.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,true,false,0.00028916761900137604,0.0,1,270,false,0,17144.0,0.0,17144.0,1.0,1
100000007181706100,1,false,2,0,176272.0,0.0,2,0,2,2026-07-22,2026-07-22,1,0.0,false,true,false,0.0003190664150355487,0.0,0,1877,false,0,88136.0,0.0,163782.5805322634,0.9291468896493114,2
100000003366154100,1,false,1,3,125000.0,289170.0,1,3,4,2026-07-18,2026-07-18,1,2.31336,false,false,false,0.00031059884843755994,6.146709644545515e-05,0,1877,false,0,125000.0,96390.0,125000.0,0.43227167410173944,2
100000007641183100,1,false,1,0,28000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.0002885797997160378,0.0,0,1877,false,0,28000.0,0.0,28000.0,1.0,3
100000008663007100,1,false,1,0,14000.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.00028850773022855977,0.0,1,270,false,0,14000.0,0.0,14000.0,1.0,1
100000007334196100,1,false,1,0,150002.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.00030832012389912593,0.0,0,1877,false,0,150002.0,0.0,150002.0,1.0,10
100000003873332100,1,false,1,4,23468.0,286000.0,1,8,5,2026-07-04,2026-07-30,9,12.186807567751833,false,false,false,0.00028997312128448523,0.0008935591491820593,0,1877,false,0,23468.0,35750.0,23468.0,0.08205594405594406,18
100000001550388100,1,false,1,0,50000.0,0.0,1,0,1,2026-07-18,2026-07-18,1,0.0,false,true,false,0.0002949519153763032,0.0,0,1877,false,0,50000.0,0.0,50000.0,1.0,0
100000008718089100,1,false,1,0,15534.0,0.0,1,0,1,2026-07-15,2026-07-15,1,0.0,false,true,false,0.00028882969886008015,0.0,1,270,false,0,15534.0,0.0,15534.0,1.0,1
100000008728457100,1,false,1,0,45000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.00029239445211973647,0.0,0,1877,false,0,45000.0,0.0,45000.0,1.0,10
100000004206046100,1,false,1,0,11075.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,false,true,false,0.0002867600566600992,0.0,0,1877,false,0,11075.0,0.0,11075.0,1.0,3
100000006579678100,1,false,2,6,192930.0,1668800.0,2,15,6,2026-07-08,2026-07-24,6,8.649769346395066,false,false,false,0.0006256438748763372,0.0004489435551961264,0,1877,true,3,96465.0,111253.33333333333,47169.86041611799,0.028265736107453254,3
100000002988894100,1,false,1,3,306121.0,77500.0,1,3,4,2026-07-05,2026-07-23,3,0.25316786499456095,false,false,false,0.00034686587155699375,7.133286649935147e-05,0,1877,false,0,306121.0,25833.333333333332,306121.0,1.0,2
100000008749406100,1,false,1,0,17144.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00028916761900137604,0.0,1,270,false,0,17144.0,0.0,17144.0,1.0,1
100000005584222100,1,false,2,2,192717.0,108587.0,6,3,3,2026-07-02,2026-07-16,6,0.5634531463233653,false,false,false,0.0008759174247919286,3.863863602048205e-05,0,1877,true,1,32119.5,36195.666666666664,190617.9454170509,0.9891080984918347,0
100000003239859100,1,false,1,0,18600.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.00028865605821785305,0.0,0,1877,false,0,18600.0,0.0,18600.0,1.0,11
100000003980083100,1,false,1,0,30000.0,0.0,1,0,1,2026-07-21,2026-07-21,1,0.0,false,true,false,0.0005285862410602093,0.0,14,2,false,0,30000.0,0.0,30000.0,1.0,67
100000004351795100,1,false,3,14,118333.0,1715161.0,3,37,16,2026-07-01,2026-07-30,19,14.494359139039828,false,false,false,0.000313515605745216,0.0024285216041473657,0,1877,true,3,39444.333333333336,46355.7027027027,66872.00542080612,0.03898876281632227,0
100000002666248100,1,false,1,0,70032.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.00029959225214652225,0.0,0,1877,false,0,70032.0,0.0,70032.0,1.0,2
100000005877725100,1,false,1,0,70000.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.00030026147427363275,0.0,1,270,false,0,70000.0,0.0,70000.0,1.0,1
100000001697501100,1,false,3,38,123700.0,1482606.0,3,55,38,2026-07-01,2026-07-31,24,11.98549717057397,false,false,false,0.000591604549253488,0.00020547828488840964,1,270,true,2,41233.333333333336,26956.47272727273,25478.599475247956,0.017185010363675823,1
100000006972210100,1,false,3,0,488775.0,0.0,4,0,3,2026-07-15,2026-07-27,4,0.0,false,true,false,0.00034629600035376276,0.0,0,1877,false,0,122193.75,0.0,488775.0,1.0,8
100000008749618100,1,false,1,0,47280.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.0002954928124039174,0.0,1,270,false,0,47280.0,0.0,47280.0,1.0,1
100000008671026100,1,false,1,0,23534.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00029050880515223344,0.0,1,270,false,0,23534.0,0.0,23534.0,1.0,1
100000001696818100,1,false,1,0,53550.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,false,true,false,0.0002988369268863421,0.0,0,1877,false,0,53550.0,0.0,53550.0,1.0,2
100000008679986100,1,false,1,0,19000.0,0.0,1,0,1,2026-07-06,2026-07-06,1,0.0,false,true,false,0.0002895571716611556,0.0,1,270,false,0,19000.0,0.0,19000.0,1.0,1
100000003616818100,1,false,3,3,78000.0,240100.0,4,8,4,2026-07-04,2026-07-31,9,3.0782051282051284,false,false,false,0.0005130034108689034,1.981468513870874e-06,2,17,true,1,19500.0,30012.5,19864.56730815722,0.08273455771827247,23
100000004156082100,1,false,5,26,377366.11,2319556.0,7,29,30,2026-07-23,2026-07-31,7,6.146699288921308,false,false,false,0.0008669668928480447,0.002040035139413781,0,1877,true,2,53909.444285714286,79984.68965517242,64298.81648545101,0.027720312200029233,15
100000008667058100,1,false,1,0,17534.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.0002892494754331185,0.0,1,270,false,0,17534.0,0.0,17534.0,1.0,1
100000008628231100,1,false,1,2,50000.0,627870.0,1,19,3,2026-07-23,2026-07-30,7,12.5574,false,false,false,0.0002955811159053989,4.755524433290098e-05,0,1877,false,3,50000.0,33045.78947368421,50000.0,0.0796343192062051,65
100000008749063100,1,false,1,0,19000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.0002895571716611556,0.0,1,270,false,0,19000.0,0.0,19000.0,1.0,1
100000004494983100,1,false,1,0,35000.0,0.0,1,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.00029291538424546215,0.0,1,270,false,0,35000.0,0.0,35000.0,1.0,1
100000007648946100,1,false,1,1,19550.0,25000.0,1,1,2,2026-07-02,2026-07-05,2,1.278772378516624,false,false,false,0.00028923789909046513,2.9130943747974165e-06,0,1877,false,0,19550.0,25000.0,19550.0,0.782,13
100000003037660100,1,false,1,0,53000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00029618182520668534,0.0,0,1877,false,0,53000.0,0.0,53000.0,1.0,2
100000002679516100,1,false,3,0,102335.0,0.0,3,0,3,2026-07-01,2026-07-13,3,0.0,false,true,false,0.0003268254970708503,0.0,0,1877,false,0,34111.666666666664,0.0,35181.57388327817,0.34378828243785775,11
100000005588444100,1,false,1,0,12300.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.0002862746037539263,0.0,0,1877,false,0,12300.0,0.0,12300.0,1.0,8
100000001307612100,1,false,1,0,38483.0,0.0,1,0,1,2026-07-01,2026-07-01,1,0.0,false,true,false,0.0002936464251474084,0.0,1,270,false,0,38483.0,0.0,38483.0,1.0,1
100000003001564100,1,false,1,1,23520.0,180000.0,1,1,2,2026-07-03,2026-07-08,2,7.653061224489796,false,false,false,0.0002880981188362384,1.922024458454748e-05,0,1877,false,0,23520.0,180000.0,23520.0,0.13066666666666665,3
100000002762076100,1,false,2,1,140350.0,30000.0,2,1,3,2026-07-05,2026-07-13,3,0.21375133594584966,false,false,false,0.000299145669711646,3.962937027741748e-07,0,1877,false,0,70175.0,30000.0,140350.0,1.0,8
100000005514161100,1,false,4,1,401500.0,50000.0,7,1,5,2026-07-09,2026-07-31,5,0.12453300124533001,false,false,false,0.0008061423847001069,4.042195768296583e-05,0,1877,false,2,57357.142857142855,50000.0,116168.87816687032,0.28933718098846906,9
100000008746673100,1,false,1,0,53048.0,0.0,1,0,1,2026-07-22,2026-07-22,1,0.0,false,true,false,0.00029670344804055994,0.0,1,270,false,0,53048.0,0.0,53048.0,1.0,1
100000003265158100,1,false,3,2,146100.4,154200.0,3,4,5,2026-07-08,2026-07-30,3,1.055438588806054,false,false,false,0.0003846709844220273,0.00017654884458589488,0,1877,false,1,48700.13333333333,38550.0,102678.97869851542,0.6658818333237058,11
100000001567366100,1,false,1,0,824070.0,0.0,4,0,1,2026-07-10,2026-07-21,4,0.0,false,true,false,0.0003741716965870004,0.0,0,1877,false,0,206017.5,0.0,824070.0,1.0,3
100000008777088100,1,false,1,0,18000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,true,false,0.0002893472833746364,0.0,1,270,false,0,18000.0,0.0,18000.0,1.0,1
100000002589019100,1,false,1,0,34710.0,0.0,1,0,1,2026-07-11,2026-07-11,1,0.0,false,true,false,0.00029132959413446846,0.0,0,1877,false,0,34710.0,0.0,34710.0,1.0,11
100000008666075100,1,false,1,0,26217.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,false,true,false,0.00029107193542496433,0.0,1,270,false,0,26217.0,0.0,26217.0,1.0,1
100000008137435100,1,false,2,6,93906.0,1419700.0,2,7,8,2026-07-02,2026-07-31,5,15.118309799160864,false,false,false,0.00031427797773226105,0.00029840915818895366,0,1877,true,0,46953.0,202814.2857142857,43945.1421473066,0.03095382274234458,21
100000004403675100,1,false,4,5,182980.0,264699.0,8,6,8,2026-07-01,2026-07-20,8,1.4466007213903158,false,false,false,0.0007400733271266663,0.002787673513726202,0,1877,true,3,22872.5,44116.5,93552.74600304084,0.3534306740979031,19
100000004677680100,1,false,2,1,63000.0,168000.0,2,3,2,2026-07-03,2026-07-13,4,2.6666666666666665,false,false,false,0.0010928341745650803,4.1214545088514184e-05,0,1877,true,1,31500.0,56000.0,50400.0,0.3,10
100000005958064100,1,false,1,2,5746.0,163986.84,1,3,3,2026-07-03,2026-07-29,2,28.539303863557258,false,false,false,0.0002861870929528557,2.5128210534091514e-05,0,1877,false,1,5746.0,54662.28,5746.0,0.03503939706381317,14
100000002881669100,1,false,1,0,18600.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.00028865605821785305,0.0,0,1877,false,0,18600.0,0.0,18600.0,1.0,11
100000002938501100,1,false,1,1,8395.0,5000.0,1,1,2,2026-07-06,2026-07-08,2,0.5955926146515783,false,false,false,0.0002864719082766478,1.7943915472918004e-05,0,1877,false,0,8395.0,5000.0,8395.0,1.0,3
100000006734554100,1,false,1,1,16500.0,25000.0,1,1,2,2026-07-03,2026-07-22,2,1.5151515151515151,false,false,false,0.00031194169852438746,5.944405541612623e-07,3,13,false,0,16500.0,25000.0,16500.0,0.66,29
100000008003034100,1,false,1,4,12201.0,135000.0,1,4,5,2026-07-06,2026-07-20,4,11.064666830587656,false,false,false,0.0002868811219883702,0.001993139023527303,0,1877,false,0,12201.0,33750.0,12201.0,0.09037777777777778,28
100000003970394100,1,false,1,0,85000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.0002996754737897501,0.0,0,1877,false,0,85000.0,0.0,85000.0,1.0,11
100000003205210100,1,false,1,0,137563.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.00031311441875491374,0.0,0,1877,false,0,137563.0,0.0,137563.0,1.0,2
100000004559194100,1,false,1,0,282145.0,0.0,6,0,1,2026-07-09,2026-07-14,5,0.0,false,true,false,0.000315904975429569,0.0,0,1877,false,1,47024.166666666664,0.0,282145.0,1.0,3
100000008173359100,1,false,1,0,6110.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,true,false,0.00028622622952433936,0.0,0,1877,false,0,6110.0,0.0,6110.0,1.0,3
100000007953156100,2,false,1,1,18000.0,10000.0,1,1,2,2026-07-14,2026-07-25,2,0.5555555555555556,false,false,false,0.0004778416683076013,1.981468513870874e-05,0,1877,false,0,18000.0,10000.0,7087.069428621758,0.3937260793678754,14
100000002224132100,2,false,5,4,3951020.0,12115000.0,10,25,6,2026-07-02,2026-07-29,15,3.0662968043695047,false,false,false,0.005995733195474419,6.241625818693253e-06,0,1877,true,4,395102.0,484600.0,181058.7301224132,0.014945004549930929,22
100000008547844100,2,false,3,19,177600.0,2042199.0,3,21,21,2026-07-12,2026-07-28,11,11.498868243243244,false,false,false,0.00034433805217794417,0.001787609881803526,0,1877,true,1,59200.0,97247.57142857143,1065.8174352243448,0.0005218969528553998,6
100000002635780100,2,false,1,0,163000.02,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,false,true,false,0.0005553850086577923,0.0,0,1877,false,0,163000.02,0.0,84445.56803722015,0.5180709059865155,8
100000001279875100,2,false,1,0,49235.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.00030327274282640737,0.0,0,1877,false,0,49235.0,0.0,717.0746885219855,0.014564327988666305,12
100000001961048100,2,false,1,0,150000.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.0003043093392848261,0.0,0,1877,false,0,150000.0,0.0,247.5027884083783,0.0016500185893891888,30
100000000993112100,2,false,1,0,141000.0,0.0,1,0,1,2026-07-20,2026-07-20,1,0.0,false,true,false,0.0004411148276499571,0.0,0,1877,false,0,141000.0,0.0,20995.4070322031,0.14890359597307162,32
100000005547096100,2,false,1,2,8000.0,226300.0,1,3,2,2026-07-01,2026-07-05,3,28.2875,false,false,false,0.0008920567423173914,3.962937027741748e-07,6,6,true,1,8000.0,75433.33333333333,6100.528210835929,0.02695770309693296,47
100000000331309100,2,false,5,99,984635.0,23001375.0,8,126,104,2026-07-01,2026-07-31,29,23.360306103276848,false,false,false,0.0008756899038073772,0.004557234050267507,0,1877,true,12,123079.375,182550.59523809524,27494.970577315085,0.0011953620415003489,5
100000006684930100,2,false,1,0,10000.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,false,true,false,0.0002987343713958292,0.0,0,1877,false,0,10000.0,0.0,2933.199149783026,0.29331991497830256,13
100000004479404100,2,false,2,1,1492000.0,300000.0,8,2,2,2026-07-02,2026-07-28,8,0.20107238605898123,false,false,false,0.0008667096306509942,9.610122292273739e-05,0,1877,true,2,186500.0,150000.0,1637.2632399936176,0.0010973614209072505,44
100000004134060100,2,false,1,0,88179.0,0.0,1,0,1,2026-07-24,2026-07-24,1,0.0,false,true,false,0.0003280105841798646,0.0,0,1877,false,0,88179.0,0.0,11220.673860364055,0.12724882183245506,17
100000001083990100,2,false,1,0,49900.0,0.0,2,0,1,2026-07-14,2026-07-14,1,0.0,false,true,false,0.0005021137973799189,0.0,0,1877,false,1,24950.0,0.0,45687.42102628346,0.9155795796850393,11
100000004573782100,2,false,1,0,15000.0,0.0,1,0,1,2026-07-26,2026-07-26,1,0.0,false,true,false,0.00030989701692863043,0.0,0,1877,false,0,15000.0,0.0,8108.108108108108,0.5405405405405406,8
100000005660203100,2,false,1,2,572899.0,41000.0,12,5,2,2026-07-01,2026-07-31,13,0.07156584319400104,false,false,false,0.0009492504038791968,1.9418391435934565e-05,0,1877,true,2,47741.583333333336,8200.0,522586.01561000146,0.9121782645981255,3
100000008771627100,2,false,1,0,16500.0,0.0,1,0,1,2026-07-29,2026-07-29,1,0.0,false,true,false,0.00029117330984218927,0.0,1,270,false,0,16500.0,0.0,283.55267100065106,0.017185010363675823,1
100000000031787100,2,false,1,2,90000.0,90000.0,2,4,2,2026-07-02,2026-07-29,6,1.0,false,false,false,0.0004315356304853249,3.962937027741748e-07,0,1877,true,0,45000.0,22500.0,48648.648648648654,0.5405405405405406,8
100000001346560100,2,false,2,1,10000.0,22200.0,2,1,3,2026-07-19,2026-07-31,3,2.22,false,false,false,0.0005866163489075503,2.5759090680321364e-05,0,1877,false,0,5000.0,22200.0,5755.274462803369,0.2592465974235752,2
100000001703168100,2,false,1,1,45000.0,90000.0,1,1,2,2026-07-23,2026-07-25,2,2.0,false,false,false,0.0002926634317603083,1.922024458454748e-05,0,1877,false,0,45000.0,90000.0,636.1728734072447,0.007068587482302718,2
100000004904960100,2,false,2,0,32000.0,0.0,2,0,2,2026-07-04,2026-07-06,2,0.0,false,true,false,0.0007779174826823437,0.0,0,1877,false,0,16000.0,0.0,7863.513446540172,0.24573479520438035,0
100000004467157100,2,false,1,1,20000.0,7000.0,3,1,1,2026-07-09,2026-07-31,4,0.35,false,false,false,0.0003865607584834256,0.0,0,1877,true,0,6666.666666666667,7000.0,8265.937466403026,0.4132968733201513,33
100000008346837100,2,false,9,25,254359.0,1258643.0,12,26,32,2026-07-02,2026-07-22,15,4.948293553599441,false,false,false,0.0005474079827287946,0.008981156281324018,0,1877,true,2,21196.583333333332,48409.346153846156,13600.731826243045,0.01080586935790613,13
100000006385877100,2,false,1,1,53706.62,36602.93,5,5,1,2026-07-07,2026-07-30,5,0.6815347903107661,false,false,false,0.0020942975539589227,0.0,0,1877,true,2,10741.324,7320.586,30114.581524269062,0.5607238274214438,8
100000002459093100,2,false,1,1,500000.0,55000.0,2,3,2,2026-07-04,2026-07-20,4,0.11,false,false,false,0.0003892499869806273,1.1888811083225246e-06,0,1877,false,1,250000.0,18333.333333333332,42682.9268292683,0.08536585365853659,9
100000005053653100,2,false,2,1,63073.0,25000.0,2,1,3,2026-07-09,2026-07-13,3,0.3963661154535221,false,false,false,0.0003136008584320492,1.922024458454748e-05,0,1877,false,0,31536.5,25000.0,1503.8607346224455,0.023843177502615154,13
100000001557930100,2,false,1,0,34610.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,true,false,0.0002921289541275461,0.0,0,1877,false,0,34610.0,0.0,8306.62150990693,0.2400064001706712,9
100000002820010100,2,false,1,0,30000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.0002912552172831002,0.0,0,1877,false,0,30000.0,0.0,7200.192005120136,0.2400064001706712,9
100000000769919100,2,false,1,0,250000.0,0.0,1,0,1,2026-07-13,2026-07-13,1,0.0,false,true,false,0.0007354469638244266,0.0,13,3,false,0,250000.0,0.0,200000.0,0.8,61
100000003188607100,2,false,1,1,18000.0,5000.0,1,1,2,2026-07-03,2026-07-26,2,0.2777777777777778,false,false,false,0.0003147625614708982,5.944405541612623e-07,0,1877,false,0,18000.0,5000.0,9729.72972972973,0.5405405405405406,8
100000002836052100,2,false,1,0,15000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.00030566605014635306,0.0,0,1877,false,0,15000.0,0.0,8632.911694205053,0.5755274462803369,2
100000001102676100,2,false,1,1,50000.0,50000.0,1,1,2,2026-07-26,2026-07-26,1,1.0,false,false,false,0.00031303095439867587,2.3975769017837576e-05,0,1877,false,0,50000.0,50000.0,6789.354402960997,0.13578708805921993,2
100000003390036100,2,false,2,2,231300.0,62000.0,4,2,4,2026-07-05,2026-07-19,5,0.2680501513186338,false,false,false,0.0013242239371446286,7.826800629789953e-05,0,1877,true,0,57825.0,31000.0,90960.53719754174,0.39325783483589166,10
100000008335401100,2,false,1,0,150000.0,0.0,3,0,1,2026-07-08,2026-07-08,1,0.0,false,true,false,0.0005512278448300632,0.0,0,1877,false,1,50000.0,0.0,7520.642602297499,0.05013761734864999,7
100000006994985100,2,false,1,1,48500.0,10200.0,2,2,2,2026-07-18,2026-07-22,4,0.21030927835051547,false,false,false,0.0005013304862324085,1.9616538287321655e-05,0,1877,false,0,24250.0,5100.0,16871.359896876365,0.34786309065724463,9
100000008356606100,2,false,2,0,168500.0,0.0,2,0,2,2026-07-08,2026-07-22,2,0.0,false,true,false,0.0006267853006401164,0.0,0,1877,false,0,84250.0,0.0,4579.238469657883,0.027176489434171412,28
100000007930878100,2,false,1,0,5000.0,0.0,1,0,1,2026-07-09,2026-07-09,1,0.0,false,true,false,0.0004836377257927898,0.0,7,6,false,0,5000.0,0.0,5000.0,1.0,43
100000008389800100,2,false,3,7,189000.0,401620.0,3,8,8,2026-07-01,2026-07-10,7,2.124973544973545,false,false,false,0.0005050963840560344,0.00015931006851521828,0,1877,true,1,63000.0,50202.5,13128.304212139237,0.0326883726212321,3
100000005474472100,2,false,1,0,100000.0,0.0,1,0,1,2026-07-17,2026-07-17,1,0.0,false,true,false,0.0005449540086863342,0.0,0,1877,false,0,100000.0,0.0,23500.0,0.235,22
100000004486525100,2,false,8,2,360924.0,271045.0,21,3,10,2026-07-01,2026-07-06,5,0.7509752745730403,false,false,false,0.0008057988481996718,4.755524433290098e-06,0,1877,false,5,17186.85714285714,90348.33333333333,13366.156125220692,0.03703315968242814,0
100000003031890100,2,false,1,0,215000.0,0.0,10,0,1,2026-07-04,2026-07-29,10,0.0,false,true,false,0.00039212223001592895,0.0,2,17,false,0,21500.0,0.0,3265.9581496587807,0.015190503021668748,23
100000008624978100,2,false,1,0,109000.0,0.0,1,0,1,2026-07-05,2026-07-05,1,0.0,false,true,false,0.0003380319055637625,0.0,0,1877,false,0,109000.0,0.0,13870.121579737603,0.12724882183245506,17
100000000790311100,2,false,1,0,46300.0,0.0,1,0,1,2026-07-27,2026-07-27,1,0.0,false,true,false,0.00030029921906631367,0.0,0,1877,false,0,46300.0,0.0,1283.4504548613536,0.027720312200029237,15
100000008546855100,2,false,6,2,71790.0,10000.0,8,2,6,2026-07-26,2026-07-28,3,0.1392951664577239,false,false,false,0.001426975889157692,5.8849614861964964e-05,0,1877,true,1,8973.75,5000.0,1518.8433975720704,0.02115675438880165,18
100000002863356100,2,false,1,1,45000.0,20000.0,1,1,2,2026-07-18,2026-07-20,2,0.4444444444444444,false,false,false,0.0003008529731942853,1.387027959709612e-06,1,270,false,0,45000.0,20000.0,773.325466365412,0.017185010363675823,1
100000000332284100,2,false,10,3,107426.0,289500.0,12,3,13,2026-07-06,2026-07-31,10,2.69487833485376,false,false,false,0.0007170946224349086,0.0001091372663902734,0,1877,false,0,8952.166666666666,96500.0,6538.783093082596,0.022586470097003784,5
100000002605308100,2,false,3,0,2569521.84,0.0,7,0,3,2026-07-24,2026-07-29,3,0.0,false,true,false,0.0008849814697633094,0.0,0,1877,false,2,367074.5485714286,0.0,30010.23743226806,0.011679308175200433,14
100000005931985100,2,false,1,0,76000.0,0.0,1,0,1,2026-07-31,2026-07-31,1,0.0,false,true,false,0.00031289664456344375,0.0,0,1877,false,0,76000.0,0.0,1106.8889271386392,0.014564327988666305,12
100000001166289100,2,false,2,1,721039.0,25000.0,10,1,2,2026-07-01,2026-07-28,11,0.0346721883282319,false,false,false,0.0020021280906723856,0.0,1,270,true,0,72103.9,25000.0,4751.973695896888,0.006590453076597643,1
100000008477350100,2,false,11,39,610100.0,3374866.0,14,44,49,2026-07-01,2026-07-30,17,5.531660383543682,false,false,false,0.001034235078661126,0.0025171940682580047,0,1877,true,2,43578.57142857143,76701.5,40938.53602901336,0.0121304182237201,0
100000003824464100,2,false,1,0,200000.0,0.0,1,0,1,2026-07-03,2026-07-03,1,0.0,false,true,false,0.0003232476510835717,0.0,0,1877,false,0,200000.0,0.0,6190.7645484689165,0.030953822742344584,21
100000002738256100,2,false,1,1,150200.0,175000.0,1,1,1,2026-07-08,2026-07-09,2,1.1651131824234353,false,false,false,0.0005073102992973042,0.0,9,5,true,0,150200.0,175000.0,146778.8390889052,0.8387362233651725,52
