gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_share,seed_money_in,n_seed_upstream,betweenness,pagerank,in_cycle,fast_out_share,sync_in_events,truncated,depth,is_seed,max_payer_share,no_data,nearest_role,role_rule
100000002472632100,terminal,0.9668,25,0.2363,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 502 400 ₸ от 2 плат., пропуск 0,04; связь с seed слабая (1%), возможен легальный контрагент",2,1,502400.0,20000.0,3,1,0.0398,0.012,6020.99,1,2.001e-05,0.00098562,false,0.0,0,false,3,false,0.616,false,terminal,terminal
100000003631015100,peripheral,1.0,40,0.2362,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 266 000 ₸ от 1 плат., seed-денег 0%",1,0,266000.0,0.0,1,0,0.0,0.0,1.23,2,0.0,0.00032225,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002956898100,terminal,0.8375,15,0.236,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 290 240 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (2%), возможен легальный контрагент",2,0,290240.0,0.0,2,0,0.0,0.0243,7055.97,3,0.0,0.00037684,false,0.0,0,false,2,false,0.8028,false,terminal,terminal
100000001875167100,terminal,1.0,4,0.2353,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 1 000 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,1000000.0,0.0,2,0,0.0,0.0012,1195.36,3,0.0,0.00031798,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002896506100,peripheral,1.0,4,0.2353,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 45 000 ₸ от 1 плат., seed-денег 0%",1,0,45000.0,0.0,1,0,0.0,0.0015,66.15,3,0.0,0.00031363,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004976946100,peripheral,1.0,40,0.2348,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 246 000 ₸ от 1 плат., seed-денег 0%",1,0,246000.0,0.0,1,0,0.0,0.0,1.13,2,0.0,0.00031949,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002229615100,peripheral,1.0,21,0.2343,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 25 000 ₸ от 1 плат., seed-денег 5%",1,0,25000.0,0.0,1,0,0.0,0.0538,1343.96,2,0.0,0.0007185,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003557488100,terminal,0.8271,31,0.2338,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 664 992 ₸ от 1 плат., пропуск 0,21; связь с seed слабая (0%), возможен легальный контрагент",1,2,664992.0,138000.0,3,4,0.2075,0.0046,3057.24,1,1.981e-05,0.00058097,true,0.8551,0,false,3,false,1.0,false,terminal,terminal
100000003061115100,peripheral,1.0,0,0.2335,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 45 000 ₸ от 1 плат., seed-денег 1%",1,0,45000.0,0.0,1,0,0.0,0.0065,290.38,2,0.0,0.0005339,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004587414100,terminal,1.0,4,0.2331,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 533 603 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,533603.0,0.0,2,0,0.0,0.0027,1417.75,3,0.0,0.00031487,false,0.0,0,false,3,false,0.6001,false,terminal,terminal
100000006492770100,terminal,0.7508,0,0.2329,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 269 000 ₸ от 1 плат., пропуск 0,07; связь с seed слабая (0%), возможен легальный контрагент",1,1,269000.0,20000.0,1,1,0.0743,0.0008,227.69,2,1.922e-05,0.00030072,false,1.0,0,false,3,false,1.0,false,terminal,terminal
100000004066370100,peripheral,1.0,37,0.2328,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 65 000 ₸ от 1 плат., seed-денег 10%",1,0,65000.0,0.0,2,0,0.0,0.0972,6315.03,1,0.0,0.00058935,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001131403100,peripheral,1.0,57,0.2327,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 1 570 000 ₸ от 1 плат., seed-денег 0%",1,0,1570000.0,0.0,3,0,0.0,0.0,61.49,1,0.0,0.00053804,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000005745873100,peripheral,1.0,40,0.2326,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 223 000 ₸ от 1 плат., seed-денег 0%",1,0,223000.0,0.0,1,0,0.0,0.0,1.03,2,0.0,0.00031632,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001816678100,peripheral,1.0,2,0.2322,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 60 000 ₸ от 1 плат., seed-денег 0%",1,0,60000.0,0.0,1,0,0.0,0.0003,16.33,3,0.0,0.00030966,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001680944100,terminal,0.957,17,0.2317,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 393 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (1%), возможен легальный контрагент",1,0,393000.0,0.0,1,0,0.0,0.0053,2071.1,3,0.0,0.00034559,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002593344100,terminal,1.0,7,0.2315,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 431 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,431000.0,0.0,2,0,0.0,0.0037,1591.25,3,0.0,0.00035896,false,0.0,0,false,3,false,0.6729,false,terminal,terminal
100000004261340100,peripheral,1.0,0,0.2313,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 48 500 ₸ от 1 плат., seed-денег 0%",1,0,48500.0,0.0,4,0,0.0,0.0042,205.89,2,0.0,0.00034739,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000007042175100,peripheral,1.0,0,0.2311,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 60 000 ₸ от 1 плат., seed-денег 0%",1,0,60000.0,0.0,1,0,0.0,0.002,118.98,2,0.0,0.00053401,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008751380100,terminal,0.9021,7,0.2308,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 345 780 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,345780.0,0.0,2,0,0.0,0.0016,568.49,4,0.0,0.00031276,false,0.0,0,false,3,false,0.9775,false,terminal,terminal
100000001220124100,peripheral,1.0,3,0.2307,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 40 000 ₸ от 1 плат., seed-денег 1%",1,0,40000.0,0.0,1,0,0.0,0.0073,292.75,2,0.0,0.00053956,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000000737152100,peripheral,1.0,0,0.2302,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 35 000 ₸ от 1 плат., seed-денег 0%",1,0,35000.0,0.0,1,0,0.0,0.0021,75.04,3,0.0,0.00034451,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008708207100,terminal,1.0,7,0.23,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 465 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,465000.0,0.0,2,0,0.0,0.0024,1103.75,3,0.0,0.00035979,false,0.0,0,false,3,false,0.6452,false,terminal,terminal
100000000291908100,terminal,0.8061,49,0.2299,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 295 500 ₸ от 1 плат., пропуск 0,05; связь с seed слабая (2%), возможен легальный контрагент",1,1,295500.0,13300.0,5,1,0.045,0.0216,6368.14,1,1.981e-05,0.00070655,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002622822100,peripheral,1.0,17,0.2295,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 750 000 ₸ от 1 плат., seed-денег 0%",1,0,750000.0,0.0,1,0,0.0,0.0001,63.36,1,0.0,0.00090769,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008427027100,terminal,0.8488,2,0.2294,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 300 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (6%), возможен легальный контрагент",1,0,300000.0,0.0,1,0,0.0,0.0614,18431.99,2,0.0,0.00055126,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000003622955100,peripheral,1.0,9,0.2293,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 15 000 ₸ от 1 плат., seed-денег 39%",1,0,15000.0,0.0,1,0,0.0,0.3933,5898.87,2,0.0,0.00133426,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008695157100,peripheral,1.0,3,0.2288,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 425 546 ₸ от 1 плат., seed-денег 0%",1,0,425546.0,0.0,3,0,0.0,0.0003,109.81,1,0.0,0.00049752,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004698193100,terminal,0.6168,6,0.2284,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 222 700 ₸ от 2 плат., пропуск 0,17; связь с seed слабая (8%), возможен легальный контрагент",2,3,222700.0,38000.0,15,5,0.1706,0.0821,18277.77,1,1.59e-06,0.00082541,true,0.3158,0,false,2,false,0.6857,false,terminal,terminal
100000001378288100,peripheral,1.0,3,0.2283,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 268 000 ₸ от 1 плат., seed-денег 0%",1,0,268000.0,0.0,3,0,0.0,0.0007,180.21,1,0.0,0.00052345,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000007510567100,peripheral,1.0,8,0.2277,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 52 000 ₸ от 1 плат., seed-денег 0%",1,0,52000.0,0.0,1,0,0.0,0.0024,122.75,2,0.0,0.00030503,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004368189100,terminal,0.8861,12,0.2275,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 384 600 ₸ от 1 плат., пропуск 0,07; связь с seed слабая (0%), возможен легальный контрагент",1,2,384600.0,28200.0,1,2,0.0733,0.0003,123.36,2,2.77e-06,0.00030389,false,0.7695,0,false,3,false,1.0,false,terminal,terminal
100000004386286100,peripheral,1.0,11,0.2273,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 12 500 ₸ от 1 плат., seed-денег 56%",1,0,12500.0,0.0,1,0,0.0,0.5554,6942.99,2,0.0,0.00059729,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008349740100,peripheral,1.0,36,0.2272,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 70 000 ₸ от 1 плат., seed-денег 0%",1,0,70000.0,0.0,2,0,0.0,0.0,3.38,3,0.0,0.00029253,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001822650100,peripheral,1.0,7,0.227,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 112 000 ₸ от 1 плат., seed-денег 0%",1,0,112000.0,0.0,1,0,0.0,0.0001,16.48,2,0.0,0.0003059,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003163886100,terminal,1.0,55,0.2268,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 500 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (1%), возможен легальный контрагент",1,0,500000.0,0.0,1,0,0.0,0.0137,6853.28,2,0.0,0.00073384,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000003470579100,peripheral,1.0,26,0.2267,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 357 000 ₸ от 1 плат., seed-денег 0%",1,0,357000.0,0.0,2,0,0.0,0.0003,115.21,1,0.0,0.00056853,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002478829100,peripheral,1.0,21,0.2262,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 34 000 ₸ от 1 плат., seed-денег 1%",1,0,34000.0,0.0,1,0,0.0,0.0086,292.7,2,0.0,0.00038733,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003050771100,terminal,0.7663,13,0.2259,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 229 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (1%), возможен легальный контрагент",1,0,229000.0,0.0,1,0,0.0,0.0108,2474.54,3,0.0,0.00037034,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000003062895100,terminal,0.8819,10,0.2259,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 328 444 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (3%), возможен легальный контрагент",2,0,328444.0,0.0,2,0,0.0,0.034,11156.26,2,0.0,0.00040765,false,0.0,0,false,2,false,0.5433,false,terminal,terminal
100000008038077100,terminal,1.0,4,0.2259,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 499 850 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,499850.0,0.0,2,0,0.0,0.0012,597.5,3,0.0,0.00030177,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000003097324100,terminal,0.8419,17,0.2257,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 294 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,294000.0,0.0,2,0,0.0,0.0045,1325.5,3,0.0,0.00032601,false,0.0,0,false,3,false,0.8163,false,terminal,terminal
100000003116106100,terminal,1.0,4,0.2256,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 494 050 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,494050.0,0.0,2,0,0.0,0.0012,590.57,3,0.0,0.00030158,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000003696422100,peripheral,1.0,31,0.2253,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 118 000 ₸ от 1 плат., seed-денег 0%",1,0,118000.0,0.0,2,0,0.0,0.0046,542.49,1,0.0,0.00070852,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004586598100,peripheral,1.0,67,0.2249,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 761 255 ₸ от 1 плат., seed-денег 0%",1,0,761255.0,0.0,4,0,0.0,0.0001,39.96,1,0.0,0.00053927,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004991593100,peripheral,1.0,3,0.2247,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 45 000 ₸ от 1 плат., seed-денег 0%",1,0,45000.0,0.0,2,0,0.0,0.0005,22.26,3,0.0,0.00035489,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000000821507100,terminal,0.9651,30,0.2242,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 400 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,400000.0,0.0,1,0,0.0,0.0017,660.01,3,0.0,0.00033554,false,0.0,0,false,2,false,1.0,false,terminal,terminal
100000008532050100,terminal,1.0,4,0.2242,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 455 156 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,455156.0,0.0,1,0,0.0,0.0012,544.08,3,0.0,0.00030032,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000004610802100,peripheral,1.0,60,0.2241,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 241 000 ₸ от 1 плат., seed-денег 0%",1,0,241000.0,0.0,18,0,0.0,0.0006,155.43,1,0.0,0.00047395,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002936322100,terminal,1.0,3,0.2239,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 787 133 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,787133.0,0.0,2,0,0.0,0.0032,2538.89,2,0.0,0.00036638,false,0.0,0,false,3,false,0.7622,false,terminal,terminal
100000003186579100,peripheral,1.0,3,0.2238,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 110 000 ₸ от 1 плат., seed-денег 0%",1,0,110000.0,0.0,2,0,0.0,0.0049,538.77,1,0.0,0.00051518,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002922000100,peripheral,1.0,44,0.2236,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 448 000 ₸ от 1 плат., seed-денег 0%",1,0,448000.0,0.0,1,0,0.0,0.0001,65.84,1,0.0,0.00045972,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001724740100,peripheral,1.0,7,0.2233,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 185 000 ₸ от 1 плат., seed-денег 0%",1,0,185000.0,0.0,4,0,0.0,0.0012,226.93,1,0.0,0.00053648,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000000764836100,terminal,0.6272,3,0.2231,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 251 716 ₸ от 1 плат., пропуск 0,20; связь с seed слабая (1%), возможен легальный контрагент",1,2,251716.0,50000.0,1,2,0.1986,0.0067,1674.29,1,3.844e-05,0.00033678,false,0.5,0,false,3,false,1.0,false,terminal,terminal
100000001957974100,peripheral,1.0,14,0.223,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 500 000 ₸ от 1 плат., seed-денег 0%",1,0,500000.0,0.0,1,0,0.0,0.0001,51.9,1,0.0,0.00032014,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003171006100,terminal,1.0,7,0.2229,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 485 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,485000.0,0.0,2,0,0.0,0.0009,428.96,3,0.0,0.00033497,false,0.0,0,false,3,false,0.6289,false,terminal,terminal
100000002872399100,terminal,1.0,6,0.2225,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 1 090 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (8%), возможен легальный контрагент",1,0,1090000.0,0.0,9,0,0.0,0.0816,88908.71,1,0.0,0.00070577,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000002599729100,peripheral,1.0,0,0.2223,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 65 000 ₸ от 1 плат., seed-денег 0%",1,0,65000.0,0.0,2,0,0.0,0.0008,48.83,2,0.0,0.00048579,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002459832100,terminal,1.0,3,0.2221,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 880 606 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,880606.0,0.0,2,0,0.0,0.002,1753.56,2,0.0,0.00039319,false,0.0,0,false,3,false,0.6593,false,terminal,terminal
100000008619159100,peripheral,1.0,64,0.2219,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 446 400 ₸ от 1 плат., seed-денег 0%",1,0,446400.0,0.0,2,0,0.0,0.0001,56.79,1,0.0,0.00035659,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002689717100,peripheral,1.0,8,0.2218,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 47 500 ₸ от 1 плат., seed-денег 0%",1,0,47500.0,0.0,1,0,0.0,0.0024,112.13,2,0.0,0.00030335,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003091142100,peripheral,1.0,0,0.2218,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 40 000 ₸ от 1 плат., seed-денег 0%",1,0,40000.0,0.0,1,0,0.0,0.0041,163.58,2,0.0,0.00040986,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003568904100,peripheral,1.0,13,0.2218,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 49 000 ₸ от 1 плат., seed-денег 0%",1,0,49000.0,0.0,1,0,0.0,0.0022,107.82,2,0.0,0.00053173,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000005820746100,terminal,0.9749,23,0.2216,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 1 989 000 ₸ от 1 плат., пропуск 0,03; связь с seed слабая (3%), возможен легальный контрагент",1,1,1989000.0,60000.0,2,1,0.0302,0.0304,60426.91,1,0.0,0.00098946,true,0.0,0,false,3,false,1.0,false,terminal,terminal
100000008730371100,terminal,1.0,0,0.2213,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 520 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,520000.0,0.0,3,0,0.0,0.0049,2564.7,2,0.0,0.00085836,false,0.0,0,false,3,false,0.9615,false,terminal,terminal
100000001009583100,terminal,0.9578,4,0.2212,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 393 740 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,393740.0,0.0,1,0,0.0,0.0012,470.66,3,0.0,0.00029833,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000001311175100,peripheral,1.0,12,0.221,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 300 000 ₸ от 1 плат., seed-денег 0%",1,0,300000.0,0.0,1,0,0.0,0.0003,96.22,1,0.0,0.00053151,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004726132100,terminal,0.8485,0,0.2209,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 349 000 ₸ от 1 плат., пропуск 0,07; связь с seed слабая (0%), возможен легальный контрагент",1,1,349000.0,24000.0,1,2,0.0688,0.0048,1692.64,1,1.922e-05,0.00031652,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000008027922100,peripheral,1.0,22,0.2208,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 70 000 ₸ от 1 плат., seed-денег 2%",1,0,70000.0,0.0,1,0,0.0,0.0189,1319.57,1,0.0,0.00050237,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000003232675100,peripheral,1.0,13,0.2202,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 44 000 ₸ от 1 плат., seed-денег 0%",1,0,44000.0,0.0,2,0,0.0,0.0028,124.34,2,0.0,0.00040104,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008735802100,peripheral,1.0,0,0.2202,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 85 000 ₸ от 1 плат., seed-денег 0%",1,0,85000.0,0.0,2,0,0.0,0.0002,18.04,2,0.0,0.0005087,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002548759100,terminal,0.936,7,0.2201,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 375 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,375000.0,0.0,2,0,0.0,0.0012,446.16,3,0.0,0.00030853,false,0.0,0,false,3,false,0.52,false,terminal,terminal
100000008628818100,peripheral,1.0,8,0.2201,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 46 310 ₸ от 1 плат., seed-денег 0%",1,0,46310.0,0.0,1,0,0.0,0.0024,109.32,2,0.0,0.0003029,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000001538095100,terminal,0.8256,12,0.2198,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 280 000 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,280000.0,0.0,2,0,0.0,0.0023,657.97,3,0.0,0.00033014,false,0.0,0,false,3,false,0.6429,false,terminal,terminal
100000001299828100,peripheral,1.0,0,0.2197,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 100 000 ₸ от 1 плат., seed-денег 0%",1,0,100000.0,0.0,1,0,0.0,0.0048,485.0,1,0.0,0.00054726,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000004840086100,peripheral,1.0,0,0.2196,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 100 000 ₸ от 1 плат., seed-денег 0%",1,0,100000.0,0.0,2,0,0.0,0.0048,485.0,1,0.0,0.00053916,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000008295429100,terminal,0.9093,4,0.2189,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 352 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,352000.0,0.0,1,0,0.0,0.0012,420.77,3,0.0,0.00029698,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000004689658100,terminal,0.987,3,0.2188,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 456 100 ₸ от 1 плат., пропуск 0,02; связь с seed слабая (0%), возможен легальный контрагент",1,1,456100.0,7092.0,1,1,0.0155,0.0017,762.25,1,1.922e-05,0.00038632,false,0.0,0,false,3,false,1.0,false,terminal,terminal
100000005409156100,terminal,0.8024,4,0.2188,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 3, вход 260 080 ₸ от 2 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",2,0,260080.0,0.0,2,0,0.0,0.0025,655.18,3,0.0,0.00042393,false,0.0,0,false,3,false,0.7273,false,terminal,terminal
100000004798515100,peripheral,1.0,11,0.2187,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 200 000 ₸ от 1 плат., seed-денег 0%",1,0,200000.0,0.0,2,0,0.0,0.0007,142.12,1,0.0,0.00036384,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000002911170100,terminal,0.8488,30,0.2185,"terminal: колено 1–3, пропуск <0,3, вход ≥215 тыс.; факт: колено 2, вход 300 000 ₸ от 1 плат., пропуск 0,00; связь с seed слабая (0%), возможен легальный контрагент",1,0,300000.0,0.0,2,0,0.0,0.0017,495.01,3,0.0,0.00032305,false,0.0,0,false,2,false,1.0,false,terminal,terminal
100000006490615100,peripheral,1.0,13,0.2185,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 41 600 ₸ от 1 плат., seed-денег 0%",1,0,41600.0,0.0,6,0,0.0,0.0028,117.55,2,0.0,0.00039475,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
100000006257675100,peripheral,1.0,21,0.2184,"нет данных: колено 4, данные обрезаны: запросить исходящие переводы; вход 70 000 ₸ от 1 плат., seed-денег 1%",1,0,70000.0,0.0,2,0,0.0,0.0147,1028.19,1,0.0,0.00038265,false,0.0,0,true,4,false,1.0,true,,no_data_truncated
