gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000004573782100,peripheral,0.9,8,0.147071,"Периферия: 1 вход./0 исх. контрагентов, вход 15 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005660203100,peripheral,0.9,3,0.425855,"Периферия: 1 вход./2 исх. контрагентов, вход 572 899 KZT, выход 41 000 KZT — ниже порогов ролей",peripheral
100000008771627100,peripheral,0.9,1,0.148315,"Периферия: 1 вход./0 исх. контрагентов, вход 16 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000031787100,transit,1.0,8,0.442293,"Признаки транзита: получил 90 000 KZT, отправил 90 000 KZT (pass-through 1.00, коридор 0.8–1.2), 1→2 контрагентов",transit
100000001346560100,peripheral,0.8,2,0.377278,"Периферия: 2 вход./1 исх. контрагентов, вход 10 000 KZT, выход 22 200 KZT — ниже порогов ролей",peripheral
100000001703168100,peripheral,0.9,2,0.393136,"Периферия: 1 вход./1 исх. контрагентов, вход 45 000 KZT, выход 90 000 KZT — ниже порогов ролей",peripheral
100000004904960100,peripheral,0.8,0,0.169559,"Периферия: 2 вход./0 исх. контрагентов, вход 32 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004467157100,peripheral,0.9,33,0.269845,"Периферия: 1 вход./1 исх. контрагентов, вход 20 000 KZT, выход 7 000 KZT — ниже порогов ролей",peripheral
100000008346837100,coordinator,1.0,13,0.86816,"Признаки координатора: 9 плательщ. → 25 получат., betweenness 0.0090 (порог 0.0008), в цикле ≤5; вход 254 359 KZT",coordinator
100000006385877100,peripheral,0.9,8,0.302256,"Периферия: 1 вход./1 исх. контрагентов, вход 53 707 KZT, выход 36 603 KZT — ниже порогов ролей",peripheral
100000002459093100,peripheral,0.9,9,0.357702,"Периферия: 1 вход./1 исх. контрагентов, вход 500 000 KZT, выход 55 000 KZT — ниже порогов ролей",peripheral
100000005053653100,peripheral,0.8,13,0.395028,"Периферия: 2 вход./1 исх. контрагентов, вход 63 073 KZT, выход 25 000 KZT — ниже порогов ролей",peripheral
100000001557930100,peripheral,0.9,9,0.157986,"Периферия: 1 вход./0 исх. контрагентов, вход 34 610 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002820010100,peripheral,0.9,9,0.15612,"Периферия: 1 вход./0 исх. контрагентов, вход 30 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000769919100,peripheral,0.9,61,0.1838,"Периферия: 1 вход./0 исх. контрагентов, вход 250 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003188607100,peripheral,0.9,8,0.277312,"Периферия: 1 вход./1 исх. контрагентов, вход 18 000 KZT, выход 5 000 KZT — ниже порогов ролей",peripheral
100000002836052100,peripheral,0.9,2,0.147071,"Периферия: 1 вход./0 исх. контрагентов, вход 15 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001102676100,transit,1.0,2,0.498378,"Признаки транзита: получил 50 000 KZT, отправил 50 000 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
100000003390036100,peripheral,0.8,10,0.468741,"Периферия: 2 вход./2 исх. контрагентов, вход 231 300 KZT, выход 62 000 KZT — ниже порогов ролей",peripheral
100000008335401100,peripheral,0.9,7,0.177131,"Периферия: 1 вход./0 исх. контрагентов, вход 150 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006994985100,peripheral,0.9,9,0.368958,"Периферия: 1 вход./1 исх. контрагентов, вход 48 500 KZT, выход 10 200 KZT — ниже порогов ролей",peripheral
100000008356606100,peripheral,0.8,28,0.191245,"Периферия: 2 вход./0 исх. контрагентов, вход 168 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007930878100,peripheral,0.9,43,0.13273,"Периферия: 1 вход./0 исх. контрагентов, вход 5 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008389800100,peripheral,0.65,3,0.537024,"Периферия: 3 вход./7 исх. контрагентов, вход 189 000 KZT, выход 401 620 KZT — ниже порогов ролей",peripheral
100000005474472100,peripheral,0.9,22,0.171837,"Периферия: 1 вход./0 исх. контрагентов, вход 100 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004486525100,peripheral,0.5,0,0.454057,"Периферия: 8 вход./2 исх. контрагентов, вход 360 924 KZT, выход 271 045 KZT — ниже порогов ролей",peripheral
100000003031890100,peripheral,0.9,23,0.181831,"Периферия: 1 вход./0 исх. контрагентов, вход 215 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008624978100,peripheral,0.9,17,0.172962,"Периферия: 1 вход./0 исх. контрагентов, вход 109 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000790311100,peripheral,0.9,15,0.161785,"Периферия: 1 вход./0 исх. контрагентов, вход 46 300 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008546855100,consolidator,0.6,18,0.585546,"Признаки консолидации: 71 790 KZT от 6 плательщ. (8 переводов), дальше ушло 0.14 полученного (порог <0.5)",consolidator
100000002863356100,peripheral,0.9,1,0.316711,"Периферия: 1 вход./1 исх. контрагентов, вход 45 000 KZT, выход 20 000 KZT — ниже порогов ролей",peripheral
100000000332284100,peripheral,0.5,5,0.532349,"Периферия: 10 вход./3 исх. контрагентов, вход 107 426 KZT, выход 289 500 KZT — ниже порогов ролей",peripheral
100000002605308100,terminal,1.0,14,0.295752,"Признаки конечного получателя: колено 2, получил 2 569 522 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000005931985100,peripheral,0.9,12,0.168255,"Периферия: 1 вход./0 исх. контрагентов, вход 76 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001166289100,peripheral,0.8,1,0.344261,"Периферия: 2 вход./1 исх. контрагентов, вход 721 039 KZT, выход 25 000 KZT — ниже порогов ролей",peripheral
100000008477350100,coordinator,1.0,0,0.871004,"Признаки координатора: 11 плательщ. → 39 получат., betweenness 0.0025 (порог 0.0008), в цикле ≤5; вход 610 100 KZT",coordinator
100000003824464100,peripheral,0.9,21,0.180886,"Периферия: 1 вход./0 исх. контрагентов, вход 200 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002738256100,transit,0.5872,52,0.439143,"Признаки транзита: получил 150 200 KZT, отправил 175 000 KZT (pass-through 1.17, коридор 0.8–1.2), 1→1 контрагентов",transit
100000001857829100,coordinator,0.8,4,0.830259,"Признаки координатора: 6 плательщ. → 16 получат., betweenness 0.0020 (порог 0.0008), в цикле ≤5; вход 888 535 KZT",coordinator
100000008672762100,peripheral,0.9,1,0.145203,"Периферия: 1 вход./0 исх. контрагентов, вход 13 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001737722100,peripheral,0.9,2,0.165268,"Периферия: 1 вход./0 исх. контрагентов, вход 60 460 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005572303100,peripheral,0.9,3,0.400408,"Периферия: 1 вход./1 исх. контрагентов, вход 75 000 KZT, выход 20 000 KZT — ниже порогов ролей",peripheral
100000008733049100,peripheral,0.9,15,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000850297100,transit,1.0,7,0.38394,"Признаки транзита: получил 17 520 KZT, отправил 17 520 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
100000005140601100,peripheral,0.7,4,0.434916,"Периферия: 3 вход./2 исх. контрагентов, вход 52 685 KZT, выход 195 300 KZT — ниже порогов ролей",peripheral
100000004410489100,peripheral,0.9,0,0.163793,"Периферия: 1 вход./0 исх. контрагентов, вход 54 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006852430100,peripheral,0.9,10,0.158857,"Периферия: 1 вход./0 исх. контрагентов, вход 37 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003166755100,peripheral,0.9,2,0.153212,"Периферия: 1 вход./0 исх. контрагентов, вход 24 010 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008258083100,peripheral,0.8,30,0.543877,"Периферия: 2 вход./2 исх. контрагентов, вход 3 149 500 KZT, выход 2 045 650 KZT — ниже порогов ролей",peripheral
100000003054328100,peripheral,0.9,12,0.358968,"Периферия: 1 вход./2 исх. контрагентов, вход 140 000 KZT, выход 193 720 KZT — ниже порогов ролей",peripheral
100000008473207100,peripheral,0.9,2,0.181016,"Периферия: 1 вход./0 исх. контрагентов, вход 202 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008104567100,peripheral,0.7,7,0.54847,"Периферия: 3 вход./3 исх. контрагентов, вход 53 550 KZT, выход 40 000 KZT — ниже порогов ролей",peripheral
100000002721825100,peripheral,0.9,0,0.143022,"Периферия: 1 вход./0 исх. контрагентов, вход 11 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003509750100,transit,0.8818,9,0.487905,"Признаки транзита: получил 82 290 KZT, отправил 78 400 KZT (pass-through 0.95, коридор 0.8–1.2), 3→3 контрагентов",transit
100000007322059100,peripheral,0.8,32,0.403072,"Периферия: 2 вход./1 исх. контрагентов, вход 29 000 KZT, выход 22 500 KZT — ниже порогов ролей",peripheral
100000004441291100,peripheral,0.9,2,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006122699100,peripheral,0.8,3,0.174258,"Периферия: 2 вход./0 исх. контрагентов, вход 45 865 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008254069100,peripheral,0.75,19,0.441276,"Периферия: 1 вход./5 исх. контрагентов, вход 10 200 KZT, выход 107 500 KZT — ниже порогов ролей",peripheral
100000003336565100,peripheral,0.9,1,0.148354,"Периферия: 1 вход./0 исх. контрагентов, вход 16 550 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002492277100,peripheral,0.9,2,0.176089,"Периферия: 1 вход./0 исх. контрагентов, вход 138 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001339466100,peripheral,0.9,2,0.15612,"Периферия: 1 вход./0 исх. контрагентов, вход 30 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005022964100,peripheral,0.9,2,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003112436100,peripheral,0.9,3,0.171837,"Периферия: 1 вход./0 исх. контрагентов, вход 100 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000489417100,transit,0.7791,13,0.516568,"Признаки транзита: получил 73 504 KZT, отправил 80 000 KZT (pass-through 1.09, коридор 0.8–1.2), 3→1 контрагентов",transit
100000002217161100,peripheral,0.65,34,0.548012,"Периферия: 2 вход./7 исх. контрагентов, вход 404 750 KZT, выход 995 132 KZT — ниже порогов ролей",peripheral
100000002469065100,peripheral,0.9,3,0.180886,"Периферия: 1 вход./0 исх. контрагентов, вход 200 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007337374100,peripheral,0.9,1,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003249054100,consolidator,0.7,2,0.579614,"Признаки консолидации: 99 700 KZT от 7 плательщ. (11 переводов), дальше ушло 0.15 полученного (порог <0.5)",consolidator
100000003024542100,peripheral,0.9,2,0.139656,"Периферия: 1 вход./0 исх. контрагентов, вход 8 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002718366100,consolidator,0.6,6,0.387909,"Признаки консолидации: 2 525 000 KZT от 6 плательщ. (10 переводов), дальше ушло 0.00 полученного (порог <0.5)",consolidator
100000005059998100,peripheral,0.9,0,0.149451,"Периферия: 1 вход./0 исх. контрагентов, вход 18 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004071070100,peripheral,0.8,0,0.289994,"Периферия: 2 вход./1 исх. контрагентов, вход 41 000 KZT, выход 6 000 KZT — ниже порогов ролей",peripheral
100000001584286100,terminal,1.0,12,0.27054,"Признаки конечного получателя: колено 2, получил 738 699 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008701256100,peripheral,0.9,24,0.164782,"Периферия: 1 вход./0 исх. контрагентов, вход 58 250 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001490461100,peripheral,0.9,7,0.35198,"Периферия: 1 вход./1 исх. контрагентов, вход 20 000 KZT, выход 5 000 KZT — ниже порогов ролей",peripheral
100000008531186100,peripheral,0.9,2,0.17475,"Периферия: 1 вход./0 исх. контрагентов, вход 125 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004765639100,peripheral,0.9,0,0.265595,"Периферия: 1 вход./2 исх. контрагентов, вход 5 000 KZT, выход 11 000 KZT — ниже порогов ролей",peripheral
100000002983879100,peripheral,0.8,2,0.193486,"Периферия: 2 вход./0 исх. контрагентов, вход 200 050 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008734364100,peripheral,0.9,1,0.154351,"Периферия: 1 вход./0 исх. контрагентов, вход 26 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003192220100,peripheral,0.9,54,0.165168,"Периферия: 1 вход./0 исх. контрагентов, вход 60 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008060273100,peripheral,0.9,2,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008205937100,peripheral,0.9,13,0.158132,"Периферия: 1 вход./0 исх. контрагентов, вход 35 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005507142100,peripheral,0.7,36,0.396632,"Периферия: 3 вход./3 исх. контрагентов, вход 51 000 KZT, выход 100 000 KZT — ниже порогов ролей",peripheral
100000005539910100,peripheral,0.9,2,0.419994,"Периферия: 1 вход./2 исх. контрагентов, вход 102 000 KZT, выход 22 000 KZT — ниже порогов ролей",peripheral
100000002459163100,peripheral,0.9,56,0.150943,"Периферия: 1 вход./0 исх. контрагентов, вход 20 180 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004666651100,terminal,0.7154,65,0.250857,"Признаки конечного получателя: колено 2, получил 429 250 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000003927792100,peripheral,0.9,15,0.14527,"Периферия: 1 вход./0 исх. контрагентов, вход 13 067 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000607941100,peripheral,0.8,3,0.433394,"Периферия: 2 вход./1 исх. контрагентов, вход 50 000 KZT, выход 70 000 KZT — ниже порогов ролей",peripheral
100000004158362100,peripheral,0.9,0,0.144158,"Периферия: 1 вход./0 исх. контрагентов, вход 12 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005664922100,peripheral,0.8,22,0.393443,"Периферия: 2 вход./3 исх. контрагентов, вход 22 000 KZT, выход 537 000 KZT — ниже порогов ролей",peripheral
100000007594394100,peripheral,0.5,18,0.519936,"Периферия: 6 вход./1 исх. контрагентов, вход 395 385 KZT, выход 3 376 312 KZT — ниже порогов ролей",peripheral
100000000979567100,peripheral,0.9,1,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002831727100,peripheral,0.9,18,0.364993,"Периферия: 1 вход./1 исх. контрагентов, вход 6 000 KZT, выход 77 000 KZT — ниже порогов ролей",peripheral
100000003062895100,terminal,0.5474,6,0.259959,"Признаки конечного получателя: колено 2, получил 328 444 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008376089100,peripheral,0.9,30,0.175755,"Периферия: 1 вход./0 исх. контрагентов, вход 135 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003219438100,peripheral,0.9,33,0.156962,"Периферия: 1 вход./0 исх. контрагентов, вход 32 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000967918100,peripheral,0.9,0,0.151587,"Периферия: 1 вход./0 исх. контрагентов, вход 21 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003254723100,peripheral,0.9,2,0.184797,"Периферия: 1 вход./0 исх. контрагентов, вход 269 850 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003823811100,peripheral,0.85,19,0.448905,"Периферия: 1 вход./3 исх. контрагентов, вход 30 000 KZT, выход 66 130 KZT — ниже порогов ролей",peripheral
100000008587459100,peripheral,0.8,0,0.454316,"Периферия: 2 вход./2 исх. контрагентов, вход 181 507 KZT, выход 686 500 KZT — ниже порогов ролей",peripheral
100000008603331100,peripheral,0.7,28,0.517712,"Периферия: 2 вход./6 исх. контрагентов, вход 39 500 KZT, выход 741 774 KZT — ниже порогов ролей",peripheral
100000008758168100,peripheral,0.75,17,0.49747,"Периферия: 2 вход./5 исх. контрагентов, вход 75 410 KZT, выход 1 533 600 KZT — ниже порогов ролей",peripheral
100000003724440100,peripheral,0.8,0,0.175385,"Периферия: 2 вход./0 исх. контрагентов, вход 50 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000291906100,transit,0.5628,49,0.603964,"Признаки транзита: получил 388 000 KZT, отправил 455 854 KZT (pass-through 1.17, коридор 0.8–1.2), 2→2 контрагентов",transit
100000005077484100,peripheral,0.9,29,0.321623,"Периферия: 1 вход./2 исх. контрагентов, вход 150 000 KZT, выход 13 550 KZT — ниже порогов ролей",peripheral
100000004192107100,peripheral,0.9,2,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002193259100,peripheral,0.8,11,0.448183,"Периферия: 2 вход./3 исх. контрагентов, вход 48 000 KZT, выход 58 000 KZT — ниже порогов ролей",peripheral
100000005481280100,peripheral,0.85,15,0.41835,"Периферия: 1 вход./3 исх. контрагентов, вход 32 700 KZT, выход 50 000 KZT — ниже порогов ролей",peripheral
100000004527381100,peripheral,0.9,15,0.495047,"Периферия: 1 вход./1 исх. контрагентов, вход 119 333 KZT, выход 273 866 KZT — ниже порогов ролей",peripheral
100000001578517100,peripheral,0.9,3,0.15612,"Периферия: 1 вход./0 исх. контрагентов, вход 30 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003741418100,consolidator,0.9,5,0.625835,"Признаки консолидации: 151 900 KZT от 9 плательщ. (13 переводов), дальше ушло 0.26 полученного (порог <0.5)",consolidator
100000008737514100,peripheral,0.9,15,0.169716,"Периферия: 1 вход./0 исх. контрагентов, вход 85 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002870463100,peripheral,0.7,9,0.408937,"Периферия: 3 вход./1 исх. контрагентов, вход 207 000 KZT, выход 10 000 KZT — ниже порогов ролей",peripheral
100000008545727100,peripheral,0.7,7,0.502106,"Периферия: 1 вход./6 исх. контрагентов, вход 30 000 KZT, выход 1 866 500 KZT — ниже порогов ролей",peripheral
100000000425407100,peripheral,0.9,2,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001418900100,peripheral,0.9,1,0.159921,"Периферия: 1 вход./0 исх. контрагентов, вход 40 140 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001677929100,peripheral,0.7,8,0.389292,"Периферия: 3 вход./2 исх. контрагентов, вход 126 777 KZT, выход 286 098 KZT — ниже порогов ролей",peripheral
100000002539625100,peripheral,0.9,6,0.171126,"Периферия: 1 вход./0 исх. контрагентов, вход 94 700 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001965374100,peripheral,0.8,22,0.453353,"Периферия: 2 вход./3 исх. контрагентов, вход 1 759 720 KZT, выход 3 082 100 KZT — ниже порогов ролей",peripheral
100000001287955100,peripheral,0.8,12,0.511253,"Периферия: 1 вход./4 исх. контрагентов, вход 17 520 KZT, выход 310 000 KZT — ниже порогов ролей",peripheral
100000005402643100,peripheral,0.9,8,0.333357,"Периферия: 1 вход./1 исх. контрагентов, вход 127 800 KZT, выход 90 000 KZT — ниже порогов ролей",peripheral
100000008752616100,peripheral,0.65,6,0.523823,"Периферия: 2 вход./7 исх. контрагентов, вход 64 510 KZT, выход 1 265 000 KZT — ниже порогов ролей",peripheral
100000000733373100,peripheral,0.9,3,0.142673,"Периферия: 1 вход./0 исх. контрагентов, вход 10 710 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008531133100,peripheral,0.85,3,0.411781,"Периферия: 1 вход./3 исх. контрагентов, вход 25 000 KZT, выход 158 272 KZT — ниже порогов ролей",peripheral
100000005933757100,coordinator,0.6667,14,0.860915,"Признаки координатора: 4 плательщ. → 34 получат., betweenness 0.0039 (порог 0.0008), в цикле ≤5; вход 1 246 000 KZT",coordinator
100000006490557100,peripheral,0.9,48,0.13273,"Периферия: 1 вход./0 исх. контрагентов, вход 5 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008497298100,terminal,1.0,8,0.255229,"Признаки конечного получателя: колено 2, получил 600 000 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000005168487100,peripheral,0.9,10,0.29787,"Периферия: 1 вход./1 исх. контрагентов, вход 15 000 KZT, выход 103 510 KZT — ниже порогов ролей",peripheral
100000005799271100,peripheral,0.9,10,0.161413,"Периферия: 1 вход./0 исх. контрагентов, вход 45 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000912487100,peripheral,0.9,2,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007982908100,peripheral,0.9,1,0.156581,"Периферия: 1 вход./0 исх. контрагентов, вход 31 080 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005413948100,peripheral,0.8,6,0.368831,"Периферия: 2 вход./1 исх. контрагентов, вход 28 215 KZT, выход 5 000 KZT — ниже порогов ролей",peripheral
100000000724540100,peripheral,0.9,17,0.396551,"Периферия: 1 вход./1 исх. контрагентов, вход 50 000 KZT, выход 100 000 KZT — ниже порогов ролей",peripheral
100000005730108100,peripheral,0.9,0,0.138865,"Периферия: 1 вход./0 исх. контрагентов, вход 8 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002566204100,peripheral,0.9,7,0.169055,"Периферия: 1 вход./0 исх. контрагентов, вход 80 805 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000625169100,peripheral,0.9,1,0.141778,"Периферия: 1 вход./0 исх. контрагентов, вход 10 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001114385100,peripheral,0.9,2,0.1559,"Периферия: 1 вход./0 исх. контрагентов, вход 29 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002964966100,peripheral,0.9,2,0.180886,"Периферия: 1 вход./0 исх. контрагентов, вход 200 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008771814100,peripheral,0.9,1,0.153042,"Периферия: 1 вход./0 исх. контрагентов, вход 23 700 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001241318100,peripheral,0.9,0,0.163549,"Периферия: 1 вход./0 исх. контрагентов, вход 53 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001250022100,peripheral,0.9,9,0.162788,"Периферия: 1 вход./0 исх. контрагентов, вход 50 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006534886100,peripheral,0.9,3,0.323973,"Периферия: 1 вход./1 исх. контрагентов, вход 71 700 KZT, выход 167 500 KZT — ниже порогов ролей",peripheral
100000008655035100,peripheral,0.9,8,0.15612,"Периферия: 1 вход./0 исх. контрагентов, вход 30 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005932987100,peripheral,0.9,33,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008636603100,peripheral,0.7,3,0.577021,"Периферия: 2 вход./6 исх. контрагентов, вход 35 460 KZT, выход 159 375 KZT — ниже порогов ролей",peripheral
100000008710843100,distributor,0.65,17,0.712389,"Признаки распределения: 1 985 500 KZT на 13 получат. (14 переводов, в среднем 141 821 KZT)",distributor
100000000917179100,peripheral,0.9,14,0.171094,"Периферия: 1 вход./0 исх. контрагентов, вход 94 465 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004209339100,peripheral,0.9,10,0.430147,"Периферия: 1 вход./2 исх. контрагентов, вход 138 500 KZT, выход 238 500 KZT — ниже порогов ролей",peripheral
100000008765627100,peripheral,0.9,9,0.165168,"Периферия: 1 вход./0 исх. контрагентов, вход 60 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002443664100,terminal,0.9281,12,0.275789,"Признаки конечного получателя: колено 2, получил 556 880 KZT от 3 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008144528100,consolidator,0.5,3,0.371889,"Признаки консолидации: 1 068 203 KZT от 5 плательщ. (13 переводов), дальше ушло 0.00 полученного (порог <0.5)",consolidator
100000003988112100,peripheral,0.9,19,0.315876,"Периферия: 1 вход./1 исх. контрагентов, вход 92 000 KZT, выход 64 000 KZT — ниже порогов ролей",peripheral
100000008008463100,peripheral,0.9,9,0.163836,"Периферия: 1 вход./0 исх. контрагентов, вход 54 180 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006679055100,peripheral,0.9,2,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007382543100,peripheral,0.7,27,0.545272,"Периферия: 3 вход./5 исх. контрагентов, вход 218 000 KZT, выход 427 000 KZT — ниже порогов ролей",peripheral
100000007749092100,peripheral,0.9,3,0.284528,"Периферия: 1 вход./1 исх. контрагентов, вход 7 650 KZT, выход 70 375 KZT — ниже порогов ролей",peripheral
100000004221668100,peripheral,0.6,9,0.467469,"Периферия: 4 вход./3 исх. контрагентов, вход 1 128 300 KZT, выход 731 440 KZT — ниже порогов ролей",peripheral
100000008174521100,peripheral,0.9,3,0.169264,"Периферия: 1 вход./0 исх. контрагентов, вход 82 110 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002692750100,peripheral,0.7,9,0.425626,"Периферия: 3 вход./1 исх. контрагентов, вход 112 830 KZT, выход 77 000 KZT — ниже порогов ролей",peripheral
100000002173070100,peripheral,0.9,3,0.15612,"Периферия: 1 вход./0 исх. контрагентов, вход 30 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005911352100,peripheral,0.8,37,0.433833,"Периферия: 2 вход./3 исх. контрагентов, вход 15 000 KZT, выход 24 000 KZT — ниже порогов ролей",peripheral
100000003068941100,peripheral,0.7,0,0.40997,"Периферия: 3 вход./1 исх. контрагентов, вход 94 000 KZT, выход 25 000 KZT — ниже порогов ролей",peripheral
100000001420847100,peripheral,0.9,18,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005602999100,peripheral,0.9,10,0.373316,"Периферия: 1 вход./2 исх. контрагентов, вход 5 000 KZT, выход 16 000 KZT — ниже порогов ролей",peripheral
100000000723383100,peripheral,0.9,20,0.44277,"Периферия: 1 вход./2 исх. контрагентов, вход 6 800 KZT, выход 75 000 KZT — ниже порогов ролей",peripheral
100000006977207100,distributor,0.75,4,0.645084,"Признаки распределения: 4 157 018 KZT на 15 получат. (15 переводов, в среднем 277 135 KZT)",distributor
100000001273783100,peripheral,0.9,7,0.152764,"Периферия: 1 вход./0 исх. контрагентов, вход 23 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000000201868100,transit,1.0,54,0.443182,"Признаки транзита: получил 190 000 KZT, отправил 190 000 KZT (pass-through 1.00, коридор 0.8–1.2), 1→1 контрагентов",transit
